id_registro,id_mayorista
2,43
6,23
6,44
6,97
7,23
7,44
7,97
8,100
9,100
10,109
11,109
12,18
13,18
14,18
15,32
16,32
16,59
17,32
18,105
18,109
19,105
19,109
21,32
23,32
24,32
25,32
26,32
27,32
27,59
28,109
29,32
29,59
30,32
30,59
31,32
31,109
32,18
32,44
32,59
33,44
34,44
34,78
35,44
36,44
37,109
38,109
39,10
40,10
41,10
42,1
42,23
42,34
42,109
43,1
43,23
43,34
43,109
44,34
44,109
45,1
45,23
45,34
45,109
46,1
46,23
46,34
46,109
47,1
47,23
47,109
48,1
48,23
48,34
48,109
49,34
49,109
62,18
63,23
63,109
64,23
64,109
65,23
65,109
66,23
66,109
67,32
67,33
67,34
67,105
68,32
68,33
68,34
68,105
69,32
69,33
69,34
69,105
70,32
70,33
70,34
70,105
71,32
71,33
71,34
71,105
72,32
72,33
72,34
72,105
73,32
73,33
73,34
73,105
74,32
74,33
74,34
74,105
75,32
75,33
75,34
75,105
76,32
76,33
76,34
76,105
77,32
77,33
77,34
77,105
78,32
78,33
78,34
78,105
79,32
80,79
81,49
82,49
83,49
84,49
85,49
86,49
87,49
88,49
89,49
99,56
100,77
101,1
101,37
101,92
102,77
103,1
103,37
103,40
103,92
104,1
104,37
104,40
104,92
105,1
105,37
105,40
105,92
106,37
106,92
107,30
108,33
108,34
109,27
109,43
109,92
110,27
110,43
110,92
111,27
111,43
111,92
112,1
112,43
112,77
112,92
113,18
113,34
114,18
114,34
115,18
115,34
116,18
116,34
118,18
118,34
119,18
119,34
120,18
120,34
121,18
121,34
122,18
122,34
123,18
124,18
125,18
126,18
127,18
128,18
130,18
130,34
131,18
131,34
132,33
132,34
133,33
133,34
134,33
134,34
135,33
136,33
137,33
143,18
143,23
144,18
145,18
146,32
147,32
147,33
147,34
148,33
148,34
149,33
149,34
150,32
151,33
151,34
152,32
153,18
153,23
154,105
154,109
155,105
155,109
156,23
156,33
156,34
157,32
157,33
157,34
158,32
158,33
158,34
159,18
160,23
161,23
162,23
163,23
164,23
165,23
166,21
166,44
167,44
167,109
168,109
169,44
169,109
170,21
170,44
171,21
171,44
172,44
172,109
173,44
173,109
174,44
174,109
175,44
175,109
176,18
177,13
177,105
178,110
179,23
180,23
181,23
182,23
183,69
184,18
185,18
185,110
186,18
188,23
189,23
189,34
190,18
190,33
190,34
191,18
191,23
192,18
192,23
194,18
194,23
195,18
195,23
196,18
196,23
197,18
197,23
199,18
